Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
T9W3,8/25/2020,induced,9,3,30,3.9748442,473.78177,144.99527,447.38458,25.069021,760.91821,663.55859,12.438181,167.70726,140.9202,124.83825,19.260956,2.6148062,150.30449,112.58689,123.61093,20.542313,140.1330791,38.203934,11.536969,11.630591,8.3576984,4.3306112,3.9671519,7.4324341,0.69094557,17.43826136,0.53397882
T9W3,8/25/2020,induced,9,3,30,1.5197265,448.06274,129.37956,378.77454,32.738667,499.25778,481.79251,16.687229,199.01666,110.06079,86.763428,30.736559,4.0890112,143.28868,100.05213,117.37768,25.812475,96.339336,33.653603,15.829179,9.9271326,7.1623759,4.0337563,4.5196214,3.1764574,2.6575022,26.835167,2.0033178
T9W3,8/25/2020,induced,9,3,30,2.9471374,418.81955,118.67776,312.6951,28.907434,311.88123,288.94717,12.048071,172.67511,89.990578,74.849564,23.618629,0.13881133,132.74194,72.783607,96.291992,24.493227,61.6832478,36.154392,14.597561,7.1462336,7.528017,2.7726152,6.8968401,5.354115,0.74559468,16.87994395,0.57471657
T9W3,8/25/2020,induced,9,3,30,2.6729898,424.27493,103.81038,339.793,26.036953,333.88922,293.22977,9.8829718,169.79741,112.03779,65.933083,19.148018,2.6611478,134.68814,89.851028,99.974731,23.110054,59.9680031,29.246986,10.281922,7.664258,8.6704273,6.2808204,8.6171188,5.2710333,4.587944,16.7585859,2.9232624
T9W3,8/25/2020,induced,9,3,30,2.9198885,437.20224,109.09867,352.228,28.726168,532.86487,365.02768,15.928958,172.13739,127.79144,82.623001,15.189781,2.367192,133.12558,77.255699,97.434731,24.038799,62.9713693,34.608158,8.1301937,5.8589635,8.7556372,2.261375,6.4441929,5.5956354,0.32253784,8.8074961,0.84656709
T9W3,8/25/2020,induced,9,3,30,1.807487,458.62369,147.92656,450.71213,30.626183,451.90384,470.68939,9.9968109,180.9435,121.30428,80.780067,13.825655,2.1902175,119.34341,126.06806,84.645905,26.751286,74.9789362,37.491451,10.857632,8.4222031,4.8499284,2.9784622,4.1693668,4.9283543,1.5426214,16.7876712,2.808162
T9W3,8/25/2020,induced,9,3,30,2.9813097,517.25647,171.18123,550.3493,33.278351,516.05811,446.22177,14.007585,212.53842,150.48679,81.972336,16.160437,1.2638376,153.41632,105.94142,89.926132,20.141716,60.850112,29.217493,16.696695,11.843595,11.222357,7.4857483,7.6685233,1.8646152,5.7757907,13.2614289,0.2921533
T9W3,8/25/2020,induced,9,3,30,3.1644661,483.15405,151.58337,441.19775,20.148182,404.24271,385.60831,14.702513,188.45795,126.69406,95.305908,21.696518,3.0985622,152.10046,108.68596,96.004807,22.251211,69.4764618,31.482367,13.786931,5.5908451,10.776239,12.650361,4.6517243,2.7639191,5.1079783,11.1680832,0.41207072
T9W3,8/25/2020,induced,9,3,30,0.67070258,429.98074,117.51192,352.86044,24.446396,375.15555,248.80499,12.386906,186.54016,122.91542,86.530289,17.109076,2.6792293,159.33194,83.503021,103.45304,21.083662,63.7524581,31.165997,9.3415508,8.264411,16.136932,3.9971828,9.5001984,1.9130614,1.6437961,12.40077778,2.172158
T9W3,8/25/2020,induced,9,3,30,4.5312071,433.04446,140.06195,362.35617,25.139006,390.26456,284.92337,10.183281,192.85516,120.85786,75.1147,15.166806,0.69813347,138.74544,87.17881,88.975967,21.536585,52.9239509,31.273455,10.044194,6.0279927,8.3156242,9.3189478,9.5744267,4.3649535,0.92072207,11.99565039,1.4104691
T9W3,8/25/2020,induced,9,3,30,2.8402596,440.00528,151.77411,399.06232,20.063417,442.95453,272.37811,16.033352,173.7028,125.0563,81.62104,21.504974,0.82839644,152.47993,93.170395,125.46304,30.57707,92.0952135,32.000092,11.666949,10.135116,6.5094399,2.5848484,6.7124147,4.3478751,3.4104395,13.57088269,1.2010816
T9W3,8/25/2020,induced,9,3,30,2.9570038,459.75116,160.3632,403.6236,24.789507,473.00549,353.97986,11.58568,238.73647,128.99367,66.595703,15.911898,1.4710709,150.98793,107.99423,113.55003,37.571407,118.0282126,31.808029,8.0448341,11.894471,9.0073423,7.5038342,7.709846,3.8726897,2.5540857,14.3023636,0.82717818
T9W3,8/25/2020,induced,9,3,30,1.5872389,464.81876,164.71947,524.03137,31.410973,508.44952,368.40619,13.220898,196.90349,155.83849,76.988358,11.771502,1.2641438,134.86246,111.01443,106.64063,30.404631,94.3866839,33.41193,23.439522,3.2451913,12.333643,6.8753223,8.2742891,5.1653333,0.44829297,17.15003579,3.6412022
T9W3,8/25/2020,induced,9,3,30,1.283744,448.12726,137.72728,425.3439,29.55127,461.11667,276.98856,9.1999502,218.98805,133.11417,80.883568,18.126532,1.1942089,130.22429,107.89222,106.52997,24.001635,113.4928213,28.554512,17.349453,9.4026375,10.275092,6.8938355,3.8081479,7.5588145,1.7515864,9.89154819,3.7939999
T10W3,8/25/2020,induced,10,3,34,0.77470595,415.56433,124.06081,393.0004,24.763365,325.31256,301.41068,7.7155824,152.94121,96.671738,58.028671,13.413229,0.84622896,125.23064,108.82529,100.46854,11.196275,52.6926148,22.61734,12.953292,13.091493,8.4621143,6.3048754,5.7589035,4.3185067,1.4068512,24.09141498,1.1713078
T10W3,8/25/2020,induced,10,3,34,3.1422846,413.03732,146.47812,360.49139,19.003241,298.91632,266.71713,6.8546643,161.61394,101.31127,47.036755,14.441404,3.9950819,124.00276,90.474266,93.542778,17.740208,53.506411,25.700274,16.645788,7.3424296,7.8306346,6.4839549,4.6539316,7.2013497,4.1248274,15.498309,0.19812068
T10W3,8/25/2020,induced,10,3,34,1.6713437,406.2865,144.05829,387.87842,29.72657,276.39841,313.56091,8.222579,152.16518,102.36163,66.347672,17.876717,0.61111236,117.37143,77.911163,123.37188,13.797605,46.2287766,29.310432,14.133973,7.2539682,3.7201655,5.3806086,2.604732,1.2572842,1.4576901,13.7931451,0.14130488
T10W3,8/25/2020,induced,10,3,34,3.8170416,439.48615,161.48546,391.1369,20.821474,341.66736,333.5712,8.2567625,167.93205,126.09591,74.636971,19.340134,1.6283954,121.33145,84.537468,137.66173,20.534134,45.9273527,27.046295,13.002952,8.3531218,9.5285196,3.6161726,10.204809,1.794675,4.2108746,15.09891799,0.27073118
T10W3,8/25/2020,induced,10,3,34,3.9158664,432.09686,182.88583,507.41794,27.528898,396.37308,360.19833,10.388537,177.67204,120.56799,81.865677,18.363598,2.5553567,135.47227,100.77065,129.45186,18.174292,54.5747845,26.393751,19.526175,6.6510687,8.1822548,3.193716,8.5819683,4.8920174,1.0816095,12.31646049,0.06934762
T10W3,8/25/2020,induced,10,3,34,6.6167369,440.50613,188.616,493.09061,24.960623,598.67053,450.31854,9.354126,181.26393,172.19717,87.410622,20.289974,0.94819534,137.67398,118.75286,121.55173,26.85606,158.6504683,39.649387,13.574957,3.5774264,5.4001665,8.1672649,6.1635523,3.8837366,3.4794047,12.359924,0.69577909
T10W3,8/25/2020,induced,10,3,34,3.8606811,456.97079,172.89513,456.0867,27.423548,471.24765,404.51505,8.278718,145.94141,119.4663,74.221848,12.545726,0.33897233,127.81264,85.036041,181.73656,19.265829,105.090768,38.531677,15.172157,6.247818,8.5595074,1.4428757,6.1248894,2.1599147,0.79726744,11.02347371,1.0383254
T10W3,8/25/2020,induced,10,3,34,3.1504328,453.87061,135.09389,379.80823,31.279959,405.35034,335.76953,10.350679,177.72972,116.369,81.789169,17.597466,0.45397118,131.3887,89.0998,144.07773,23.297459,92.1084036,29.862051,12.99582,9.6179018,12.41692,2.3002841,4.3740153,5.882585,3.7957165,13.2174396,0.078942582
T10W3,8/25/2020,induced,10,3,34,1.7733046,417.52957,135.63414,375.24182,21.573973,317.23022,280.40945,9.498148,169.33623,99.903313,60.919765,18.722721,2.3561916,130.16682,84.088455,168.776,23.479347,53.0167438,28.244953,12.85027,6.9847374,7.1751537,7.9135289,6.854207,4.6716685,0.94104201,11.50275108,0
T10W3,8/25/2020,induced,10,3,34,3.2619858,422.97668,132.9032,391.37982,34.848831,284.45609,259.67734,7.6784506,155.16045,95.440765,66.10183,17.596643,0.66275775,120.08271,89.68499,161.79689,18.469444,42.2470702,25.515535,13.265467,7.8093996,8.4870958,3.7448246,3.8152549,3.9135363,1.7900839,8.69898337,1.9144108
T10W3,8/25/2020,induced,10,3,34,0.49275073,385.90848,132.66508,320.12057,19.843382,283.56403,230.56358,8.4368877,150.25156,97.507332,70.864059,14.408262,0.3495613,142.12967,95.091072,154.71802,26.375233,52.3414868,25.444511,12.072435,6.9712858,4.3311768,5.0183692,4.0904765,6.3255515,1.1534449,4.37653738,0.5010851
T10W3,8/25/2020,induced,10,3,34,1.8215096,426.55542,118.1798,365.70584,27.350761,264.22107,263.16733,7.0143642,179.71782,101.98656,71.052544,12.511926,0.86659414,133.48282,66.146545,155.91721,14.704082,30.9445695,23.781155,11.328418,5.7395768,17.533569,1.9950011,8.9711227,2.6101618,0.79658538,3.55758077,1.4507536
T10W3,8/25/2020,induced,10,3,34,3.1967845,416.52643,133.98152,372.28616,29.435379,344.83286,307.98563,7.4490514,185.66806,106.0175,74.448593,18.479832,5.566175,141.13174,96.34729,150.7205,33.63781,49.896427,23.730925,18.78129,8.4363575,6.0917134,1.9813932,8.3364992,4.8027759,1.7019955,12.96531874,1.2305628
T10W3,8/25/2020,induced,10,3,34,0.19850542,429.97147,146.28551,436.95859,27.485083,433.2674,333.90085,10.075145,160.16035,120.72767,76.992615,13.843108,2.7721224,149.02104,92.969864,164.87468,23.76597,82.210007,28.078249,13.233676,3.7550299,4.4692388,1.4629022,4.0323687,3.8334,1.5814934,9.5208483,0.17756917
T10W3,8/25/2020,induced,10,3,34,1.2608337,437.80814,168.1459,425.55072,20.579906,462.37811,362.88361,10.412006,181.74103,147.14131,77.699638,23.141413,2.5585217,125.44994,96.282036,154.0368,25.639761,97.5459858,38.421055,12.125535,4.5610743,11.207058,4.4009047,6.9677377,5.8184452,0.81499344,7.21866352,0.28340429
T10W3,8/25/2020,induced,10,3,34,1.5602268,408.3519,150.90382,419.06091,17.688829,375.78473,352.78232,7.8202348,182.09747,134.46385,78.390182,26.234211,1.4048561,116.75466,90.366096,149.82201,19.3319,84.9154471,28.502203,11.389967,7.0324397,11.304912,3.9950323,9.9527712,5.5730944,5.7047873,8.04065251,1.0629358
T10W3,8/25/2020,induced,10,3,34,3.0902762,465.64813,143.33417,390.15839,21.813406,353.02615,285.11911,4.7821078,189.2419,105.07753,62.644917,11.479714,2.4546041,135.41782,80.144806,157.82306,22.032778,48.3430441,34.785515,11.64636,3.3103564,8.1873789,3.7156291,4.580184,5.0154595,4.7359633,6.87379901,0.39766866
T10W3,8/25/2020,induced,10,3,34,4.7523603,410.66388,160.2625,387.79385,25.458864,286.6554,267.98361,12.512836,181.86284,104.76017,66.01107,20.296864,1.4684238,127.00959,92.387833,172.86438,16.541142,42.9473597,22.521717,11.864809,3.4848242,12.147578,1.9713237,9.0124063,2.9838252,2.2760105,8.897068485,0.38115615
T10W3,8/25/2020,induced,10,3,34,2.4944377,412.88571,139.06151,372.59509,22.040625,332.6911,272.98221,11.370835,201.47025,101.84683,80.94619,20.07321,1.6125238,130.36018,85.556763,172.96704,31.686939,47.5839237,29.701962,14.802754,5.0385013,5.3762136,9.4119587,8.1269064,3.5868275,2.696101,9.53883918,0.010057081
T10W3,8/25/2020,induced,10,3,34,1.3215698,452.46292,121.72105,357.30777,25.484581,311.67621,280.58578,10.791804,157.32697,115.72672,66.71389,13.663851,0.78634208,120.98903,101.516,168.68214,26.862553,51.2883094,22.887445,15.564258,4.7018127,12.09695,1.9158398,4.7318087,4.904676,1.9326674,12.67411659,1.0183222
T10W3,8/25/2020,induced,10,3,34,2.4486079,351.08643,98.363052,227.84935,18.656092,269.38895,211.11549,10.969779,112.17762,88.74501,54.255981,9.8768091,2.4077725,123.58175,57.673534,139.50203,20.396118,68.810099,25.278633,7.7285757,4.6967087,6.2589684,2.9437516,5.1730704,2.1384022,0.2410091,5.294374,0.57630396
T10W3,8/25/2020,induced,10,3,34,4.4687748,209.40509,54.047295,18.957722,3.6074824,183.20995,109.73079,6.682117,33.522892,51.288128,42.916595,8.4313316,1.11465,85.649437,22.151806,39.967503,5.524529,78.8112489,8.3503704,2.5880656,1.1180595,8.6664629,2.816705,1.8885949,1.9955344,1.5401219,1.958009402,0
T10W3,8/25/2020,induced,10,3,34,2.7487535,238.41028,45.021488,23.480114,2.3324397,169.93582,105.4939,0.81063634,26.619307,45.186588,33.733784,3.0558801,0.12755695,80.579865,42.117546,25.639769,5.6798401,82.79200733,5.9382915,2.8950372,2.9074149,4.6857667,2.2801323,4.0650458,3.7658896,0.91416806,0.083414055,3.3991873
T10W3,8/25/2020,induced,10,3,34,2.1595178,209.42995,42.454567,17.415852,3.9583566,163.42191,96.047035,0.44243032,22.615942,55.082169,40.609791,4.6449046,0.020137046,84.888031,30.959074,20.343447,2.9580638,62.93271901,9.198082,1.9553107,1.7316781,1.5117412,1.5124239,2.7016263,1.1829354,1.687053,0.84320037,0.35084954
T10W3,8/25/2020,induced,10,3,34,6.2312536,242.72046,27.451138,22.329552,4.8506641,174.49805,112.25839,2.2865183,25.412287,54.443298,35.561111,2.9839904,0.61767024,115.38461,24.014799,16.591167,3.3565297,71.76266037,6.732687,1.3768542,1.470553,5.014873,1.5673797,3.9179058,0.61349094,0.001331361,1.526885648,0.85395217
T11W3,8/25/2020,induced,11,3,36,1.3339804,446.71841,125.56895,399.14478,12.388084,358.09225,267.68735,7.4934249,154.96564,127.55367,94.27829,16.474031,1.3462023,126.51723,91.584587,123.93106,15.835957,95.6378989,22.720108,17.217997,7.2345076,11.250082,3.1560831,3.0573683,4.8049102,1.1498101,13.82710792,0.15925577
T11W3,8/25/2020,induced,11,3,36,2.6976671,438.08588,167.32256,422.58463,28.391733,367.17303,297.68518,13.028446,157.09355,132.04408,71.707016,11.879279,2.4804947,140.7011,81.54393,143.21321,29.061884,72.0740613,19.796616,10.679687,4.475781,4.8489699,7.6131458,5.762886,2.7265835,0.30047843,14.695166,0.10996103
T11W3,8/25/2020,induced,11,3,36,6.2124729,392.31998,127.67361,360.53177,21.65176,336.26447,257.29263,7.7697921,131.40031,119.98642,60.775726,13.344749,0.3496488,142.15385,80.96373,127.31575,22.406458,83.5424599,19.063711,12.887541,4.9884305,7.7683911,4.1416936,5.9895434,4.2758479,2.0612066,14.32972372,0.12942846
T11W3,8/25/2020,induced,11,3,36,2.5694673,366.59509,131.05258,380.6145,19.742842,338.47589,279.72437,7.4487157,164.12025,108.54726,52.940525,13.718044,2.3996544,134.36583,64.659134,159.27527,25.894892,47.0068638,24.559313,14.077628,9.6559753,11.640186,5.5606818,5.8130884,4.5502992,2.307332,22.700716,0.10855038
T11W3,8/25/2020,induced,11,3,36,1.5391047,426.32153,133.31364,377.02487,20.824606,340.46927,266.88248,11.814146,185.95982,122.71405,73.55262,17.445415,1.9915751,138.97435,67.547638,152.40747,15.294026,42.1084714,26.331503,10.925946,8.4303036,10.824331,2.1589828,5.3333549,4.3176084,1.8756953,12.3408529,0.3780604
T11W3,8/25/2020,induced,11,3,36,2.5774038,392.1564,123.42631,345.20129,21.281096,311.18018,244.5551,7.4887753,181.81738,109.03669,58.578529,9.4160233,1.0044196,145.29837,73.344757,181.92732,17.637569,37.6969109,32.083767,13.936772,6.2380381,8.6502037,2.2510567,4.5005622,3.5988963,2.0602789,20.26184804,0.30410078
T11W3,8/25/2020,induced,11,3,36,3.1850667,421.21414,115.40504,291.04422,14.005856,250.01392,181.57394,12.879161,174.80919,121.71252,53.804447,19.421646,1.0881896,142.52568,64.528244,141.20412,18.47184,46.3918026,27.417671,17.902056,1.6943175,6.8293724,5.0838432,4.2518611,6.3119493,3.7705035,12.11047569,1.6632297
T11W3,8/25/2020,induced,11,3,36,0.34993061,423.21817,111.72392,347.9873,22.799685,264.56995,234.4005,4.2596049,181.95547,108.01476,71.447639,11.644391,3.8266211,151.5433,74.532631,166.32234,14.143432,39.172332,31.471169,9.4846506,5.6988029,9.5809183,4.4063845,5.4757986,4.0416274,1.3687385,9.5406083,0.03310043
T11W3,8/25/2020,induced,11,3,36,2.9554951,433.85245,120.2536,364.80286,24.663237,314.64401,247.5372,10.029574,176.94745,111.17649,66.981918,18.845621,1.0706309,135.77997,87.806915,176.85609,23.875492,36.0252259,24.027218,10.316813,3.3427923,9.5561104,7.0784817,4.9949198,5.103785,4.5868587,7.15089453,0.15452509
T11W3,8/25/2020,induced,11,3,36,1.2991275,452.83844,124.92122,343.0163,15.142974,259.99731,229.06679,10.20149,175.39493,99.343742,54.803562,10.081145,0.69655985,129.93504,78.109825,169.93213,20.215437,43.6845958,30.397482,8.8077307,3.2327092,15.179761,2.7072704,10.886592,2.1724281,3.8876185,6.760276521,1.8489338
T11W3,8/25/2020,induced,11,3,36,0.53269559,368.64081,95.562798,263.97507,19.088684,233.72282,175.60133,3.8299232,170.48874,95.841682,40.783741,10.688704,1.3784217,144.39574,48.410782,175.71895,18.551905,43.5043762,24.827635,13.343476,6.9245548,8.0546312,8.163846,7.4502897,4.1426125,2.4410889,6.995205908,0.77340376
T11W3,8/25/2020,induced,11,3,36,3.6030257,365.62241,83.942619,236.6227,16.093157,226.27953,166.84851,10.917616,178.84039,82.152939,71.758171,16.899012,0.14502136,128.89236,72.752586,166.60977,19.541939,39.9588983,27.030785,8.2166557,7.0036297,7.8826656,7.4969368,6.2731838,4.1468296,3.9652243,14.63116794,0.43314606
T11W3,8/25/2020,induced,11,3,36,2.2712836,352.55972,90.281921,236.46301,18.91778,222.01007,157.18857,7.712441,156.72212,91.531097,57.675758,11.729155,1.8418906,139.45364,87.458107,167.15326,21.586142,35.1966417,26.343533,4.3656301,5.071702,8.3088551,5.7443624,3.9380276,4.9222193,1.0278161,5.963875672,0.13465112
T11W3,8/25/2020,induced,11,3,36,0.66368747,361.96777,85.09021,258.82956,17.676634,208.5054,158.85065,10.586825,169.98741,100.35864,55.419502,14.043116,4.1840739,117.72309,62.200695,152.81302,21.272133,46.7400504,19.905918,12.985677,6.6469598,10.66037,5.0319371,7.0495782,3.2495406,1.6499689,15.3972265,3.3546565
T11W3,8/25/2020,induced,11,3,36,0.59252918,375.00879,94.64978,210.30817,19.090822,211.96829,146.51837,7.1148114,171.44238,85.833397,72.67498,18.429869,2.6712003,152.96092,65.460068,149.60172,18.385374,48.5465189,24.485723,7.1429119,6.6501317,10.29091,5.7408385,10.106658,3.6646683,0.85671055,12.68932221,0.12206998
T11W3,8/25/2020,induced,11,3,36,0.73380452,371.94833,102.00598,248.88445,27.892687,240.5813,175.48647,7.6376143,170.60522,100.16563,60.75333,19.605019,2.2102716,160.22749,68.672493,167.6402,16.88905,42.5295977,25.162466,7.354012,11.222248,10.622268,6.0808272,3.8002002,3.7678206,1.6908531,9.55855455,0.47327667
T11W3,8/25/2020,induced,11,3,36,1.0142506,410.68713,97.032112,283.15378,22.054718,259.00067,196.29703,11.627422,184.7459,86.212189,65.032806,12.064794,2.5949252,146.61041,76.605247,166.96416,30.45377,60.7798179,30.813627,9.0773487,5.2072496,10.609206,7.7358809,7.7545705,3.1093767,0.6963464,7.87898967,2.8360982
T11W3,8/25/2020,induced,11,3,36,4.3076725,411.34506,105.97025,275.29474,17.467657,257.01825,183.60269,10.151049,186.11456,102.0076,55.770367,14.46868,1.1713948,135.98071,90.732079,149.73225,22.806889,67.4812285,23.856022,9.1788721,10.559401,11.725092,8.841774,6.6633162,4.1386318,2.9075778,12.81073071,1.201275
T11W3,8/25/2020,induced,11,3,36,2.6103542,393.9873,110.67818,313.36386,27.565405,245.50235,206.88464,9.6562309,190.47095,91.706757,57.686935,11.202021,3.2514346,125.62424,87.543526,170.79089,16.632597,51.3381182,17.09446,15.495367,4.6754384,10.660802,6.6010923,5.4743972,7.1868086,1.6021152,13.38308134,0.60130966
T11W3,8/25/2020,induced,11,3,36,1.841581,444.77426,134.69167,343.01733,25.814575,249.28476,217.92363,6.9521327,156.44398,95.031975,65.43354,20.97246,3.8841126,139.70648,76.613556,148.27155,21.500593,60.6217419,32.174664,8.6233549,9.1057644,11.002786,5.1238151,13.618463,2.7737849,2.624754,8.13204603,0.25549525
T11W3,8/25/2020,induced,11,3,36,2.1722784,409.04187,125.97592,290.4472,23.150995,249.47333,173.14212,12.849774,164.92136,108.36457,42.679413,13.020329,1.7984211,132.98521,80.513916,150.17632,19.873987,45.90989,28.658474,14.380911,10.143828,12.888352,3.316571,11.102966,8.5961723,0.90779531,13.35066174,2.2089026
T11W3,8/25/2020,induced,11,3,36,0.36062509,425.59601,144.80292,349.89322,39.779964,370.82742,261.89871,9.5610142,177.59505,121.29514,62.362328,22.22373,1.2097335,146.7789,83.932121,168.28575,17.062239,70.6393802,30.563593,14.517867,4.8166881,7.2157426,6.7428341,14.555083,7.1434498,1.3017802,7.9262433,1.7215898
T11W3,8/25/2020,induced,11,3,36,1.5451068,429.47427,175.04138,468.22391,29.179306,526.44922,397.31006,13.46137,213.64577,134.08066,69.238457,17.373453,0.76426315,157.40842,92.622849,179.19147,22.169752,86.380496,34.622784,14.528702,9.69769,7.5532627,8.3175869,10.366469,4.2876678,5.0569634,7.50967104,0.81940991
T11W3,8/25/2020,induced,11,3,36,2.8997149,508.4397,181.53923,530.94928,33.431778,500.0563,395.07446,11.249108,185.5688,152.7587,88.660431,14.892828,0.98087245,150.48665,99.478653,179.95618,22.837185,75.1708971,41.940063,12.555579,5.784718,9.0482483,10.175782,8.1072741,2.1800873,1.9989383,11.07634581,0.99030656
T11W3,8/25/2020,induced,11,3,36,2.4124959,443.41879,171.4995,572.39313,29.187801,469.58981,398.95486,5.9214983,184.77324,151.7731,81.067734,20.80702,0.5428164,146.48605,132.78537,169.91963,22.518497,74.8866618,42.052063,16.875233,8.3032627,6.9261794,7.1000786,8.4039335,8.0813627,2.7899134,11.05110571,0.18666036
T12W3,8/25/2020,induced,12,3,38,4.0107632,395.21542,110.61593,379.37613,32.833179,304.03589,253.46741,7.5533218,190.17114,132.00214,63.078274,17.255745,2.3871365,150.16615,88.079727,236.79646,18.190338,55.5295201,25.988661,18.844526,10.588751,4.9081645,5.5141821,4.6155877,1.9720601,1.7701507,18.89829109,1.1934999
